minima	name
-1	February 1th
0	February 2th
0	February 3th
-4	February 4th
-12	February 5th
-15	February 6th
-14	February 7th
-16	February 8th
-10	February 9th
-7	February 10th
-1	February 11th
-2	February 12th
-3	February 13th
-6	February 14th
-7	February 15th
-2	February 16th
-6	February 17th
-2	February 18th
-1	February 19th
-10	February 20th
-13	February 21th
-6	February 22th
-7	February 23th
-6	February 24th
-6	February 25th
-4	February 26th
-4	February 27th
-9	February 28th
